Conference,Team
PL,Boston University
SB,Georgia Southern
OVC,Tennessee St.
WCC,Portland
OVC,SIUE
MAC,Eastern Michigan
Horz,Green Bay
CUSA,Missouri St.
MVC,Evansville
CUSA,Jacksonville St.
WCC,Pepperdine
Slnd,New Orleans
SWAC,Bethune Cookman
Ivy,Princeton
BSky,Eastern Washington
BSky,Sacramento St.
BSth,Charleston Southern
SC,UNC Greensboro
BSth,Presbyterian
SB,Texas St.
CAA,Campbell
ASun,Bellarmine
CAA,Stony Brook
Sum,South Dakota
Slnd,Southeastern Louisiana
ASun,Central Arkansas
MAAC,Sacred Heart
AE,UMBC
AE,Albany
Slnd,East Texas A&M
Slnd,Northwestern St.
MAAC,Saint Peter's
BW,Long Beach St.
AE,Bryant
MEAC,Howard
BSth,Longwood
Slnd,Houston Christian
SWAC,Alabama St.
OVC,Morehead St.
Sum,Oral Roberts
Horz,Detroit Mercy
SC,Western Carolina
CAA,Drexel
A10,La Salle
PL,Holy Cross
ASun,West Georgia
MAAC,Merrimack
AE,UMass Lowell
Sum,Denver
PL,Bucknell
MAC,Western Michigan
Sum,Kansas City
SWAC,Grambling St.
MWC,Air Force
Amer,UTSA
ASun,Jacksonville
PL,Lehigh
NEC,Wagner
MAAC,Manhattan
SWAC,Texas Southern
SWAC,Alabama A&M
CAA,North Carolina A&T
MAAC,Fairfield
MAAC,Mount St. Mary's
NEC,Mercyhurst
AE,New Hampshire
OVC,Eastern Illinois
Horz,Cleveland St.
BW,Cal St. Bakersfield
AE,Maine
SB,Georgia St.
NEC,Le Moyne
PL,Army
NEC,New Haven
SC,VMI
PL,Lafayette
ASun,North Florida
Sum,North Dakota
SWAC,Florida A&M
NEC,Stonehill
MAC,Central Michigan
MEAC,Maryland Eastern Shore
MAC,Ball St.
SWAC,Prairie View A&M
WAC,Southern Utah
Horz,IU Indy
SWAC,Alcorn St.
OVC,Southern Indiana
PL,Loyola MD
A10,Loyola Chicago
SB,Louisiana
SWAC,Arkansas Pine Bluff
ASun,Stetson
MEAC,North Carolina Central
MAC,Northern Illinois
NEC,Chicago St.
SC,The Citadel
OVC,Little Rock
SB,Louisiana Monroe
AE,NJIT
MAAC,Rider
SWAC,Jackson St.
NEC,Fairleigh Dickinson
OVC,Western Illinois
MAAC,Canisius
MEAC,Delaware St.
MAAC,Niagara
MEAC,Morgan St.
MEAC,South Carolina St.
AE,Binghamton
NEC,Saint Francis
BSth,Gardner Webb
SWAC,Mississippi Valley St.
MEAC,Coppin St.
